scenario,index,x,y,theta
0,0,1.5,0,1.570796327
0,1,1.5,2.272727273,1.570796327
0,2,1.5,4.545454545,1.570796327
0,3,1.5,6.818181818,1.570796327
0,4,1.5,9.090909091,1.570796327
0,5,1.5,11.36363636,1.570796327
0,6,1.5,13.63636364,1.570796327
0,7,1.5,15.90909091,1.570796327
0,8,1.5,18.18181818,1.570796327
0,9,1.5,20.45454545,1.570796327
0,10,1.5,22.72727273,1.570796327
0,11,1.5,25,1.570796327
